id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase,makurizashi_flow_cabi
21444,2025-07-03,津,10,1,豊田　　　結,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21445,2025-07-03,津,10,2,西村　　　歩,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21446,2025-07-03,津,10,3,松瀬　　弘美,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21447,2025-07-03,津,10,4,神里　　琴音,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21448,2025-07-03,津,10,5,来田　　衣織,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21449,2025-07-03,津,10,6,大橋　栄里佳,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21450,2025-07-03,津,11,1,松尾　　　拓,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21451,2025-07-03,津,11,2,井上　　大輔,ジカマ,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21452,2025-07-03,津,11,3,岩永　　雅人,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21453,2025-07-03,津,11,4,佐竹　　友樹,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0,0
21454,2025-07-03,津,11,5,鳥飼　　　眞,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21455,2025-07-03,津,11,6,山本　　浩輔,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21456,2025-07-03,津,12,1,西山　　貴浩,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21457,2025-07-03,津,12,2,湯川　　浩司,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21458,2025-07-03,津,12,3,原田　　幸哉,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,1
21459,2025-07-03,津,12,4,椎名　　　豊,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21460,2025-07-03,津,12,5,島田　　賢人,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21461,2025-07-03,津,12,6,若林　　義人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21462,2025-07-04,津,1,1,鳥飼　　　眞,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21463,2025-07-04,津,1,2,三馬　　崇史,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21464,2025-07-04,津,1,3,小川　　知行,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21465,2025-07-04,津,1,4,富永　　正人,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21466,2025-07-04,津,1,5,尾崎　　雄二,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21467,2025-07-04,津,1,6,池本　　輝明,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21468,2025-07-04,津,2,1,宮村　　勇哉,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21469,2025-07-04,津,2,2,森林　　　太,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21470,2025-07-04,津,2,3,山本　　浩輔,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21471,2025-07-04,津,2,5,畑田　　希咲,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21472,2025-07-04,津,2,4,今泉　　　徹,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21473,2025-07-04,津,2,6,堀内　　亜海,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21474,2025-07-04,津,3,1,宮地　　博士,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21475,2025-07-04,津,3,2,岩永　　雅人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21476,2025-07-04,津,3,3,西村　　　歩,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21477,2025-07-04,津,3,4,阪本　　勇介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21478,2025-07-04,津,3,5,松瀬　　弘美,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
21479,2025-07-04,津,3,6,小林　　礼央,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21480,2025-07-04,津,4,1,吉川　　勇作,捲られ,,6,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21481,2025-07-04,津,4,2,豊田　　　結,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21482,2025-07-04,津,4,3,松本　　浩貴,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21483,2025-07-04,津,4,4,井上　　大輔,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21484,2025-07-04,津,4,5,伊倉　　　光,捲られ・叩かれ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21485,2025-07-04,津,4,6,椎名　　　豊,捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21486,2025-07-04,津,5,1,島田　　賢人,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21487,2025-07-04,津,5,2,岸本　　雄貴,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21488,2025-07-04,津,5,3,齋藤　　真之,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21489,2025-07-04,津,5,4,来田　　衣織,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21490,2025-07-04,津,5,5,向井田　直弥,4絞り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21491,2025-07-04,津,5,6,西村　　豪洋,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21492,2025-07-04,津,7,1,阪本　　勇介,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21493,2025-07-04,津,7,2,原田　　幸哉,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21494,2025-07-04,津,7,3,今泉　　　徹,差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21495,2025-07-04,津,7,4,樋江井　　舞,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21496,2025-07-04,津,7,5,小川　　知行,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21497,2025-07-04,津,7,6,松尾　　　拓,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21498,2025-07-04,津,8,1,松瀬　　弘美,捲り差され,,3,2,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21499,2025-07-04,津,8,2,畑田　　希咲,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
21500,2025-07-04,津,8,3,湯川　　浩司,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21501,2025-07-04,津,8,4,鳥飼　　　眞,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21502,2025-07-04,津,8,5,川合　　理司,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21503,2025-07-04,津,8,6,峰重　　侑治,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21504,2025-07-04,津,9,1,松本　　浩貴,差され,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21505,2025-07-04,津,9,2,宮村　　勇哉,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21506,2025-07-04,津,9,3,若林　　義人,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21507,2025-07-04,津,9,4,西村　　豪洋,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21508,2025-07-04,津,9,5,大橋　栄里佳,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21509,2025-07-04,津,9,6,岩永　　雅人,差し,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
21510,2025-07-04,津,11,1,西舘　　　健,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21511,2025-07-04,津,11,2,椎名　　　豊,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21512,2025-07-04,津,11,3,向井田　直弥,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21513,2025-07-04,津,11,4,原田　　幸哉,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21514,2025-07-04,津,11,5,神里　　琴音,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21515,2025-07-04,津,11,6,藤山　　雅弘,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21516,2025-07-02,下関,1,1,村本　　大成,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21517,2025-07-02,下関,1,2,眞崎　　武蔵,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21518,2025-07-02,下関,1,3,佃　　　來紀,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21519,2025-07-02,下関,1,4,廣瀬　　　凜,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21520,2025-07-02,下関,1,5,石原　　　光,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21521,2025-07-02,下関,1,6,西岡　　蒼志,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21522,2025-07-02,下関,2,1,福山　恵里奈,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21523,2025-07-02,下関,2,2,藤原　　菜希,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21524,2025-07-02,下関,2,3,細川　　裕子,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21525,2025-07-02,下関,2,4,清水　　沙樹,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21526,2025-07-02,下関,2,6,出穂　　和鼓,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21527,2025-07-02,下関,2,5,海野　ゆかり,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21528,2025-07-02,下関,3,1,大澤　　誠也,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21529,2025-07-02,下関,3,2,村松　　遥輝,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21530,2025-07-02,下関,3,3,瀬川　　大地,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21531,2025-07-02,下関,3,4,石渡　翔一郎,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21532,2025-07-02,下関,3,5,常住　　　蓮,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21533,2025-07-02,下関,3,6,澁川　　　夏,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21534,2025-07-02,下関,4,1,深川　麻奈美,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21535,2025-07-02,下関,4,2,田口　　節子,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21536,2025-07-02,下関,4,3,香川　　素子,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21537,2025-07-02,下関,4,4,喜井　つかさ,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21538,2025-07-02,下関,4,5,永田　　　楽,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21539,2025-07-02,下関,4,6,野田　　彩加,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21540,2025-07-02,下関,5,1,米丸　　乃絵,捲り差され,,4,2,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
21541,2025-07-02,下関,5,2,今井　　裕梨,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21542,2025-07-02,下関,5,5,清水　　未唯,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21543,2025-07-02,下関,5,3,藤原　　仙二,ブロック負け,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21544,2025-07-02,下関,5,6,佐藤　　右京,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21545,2025-07-02,下関,5,4,柳瀬　　幹太,3捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21546,2025-07-02,下関,6,1,平田　さやか,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21547,2025-07-02,下関,6,2,佐々木　裕美,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21548,2025-07-02,下関,6,3,村上　　奈穂,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21549,2025-07-02,下関,6,4,岩田　　　凌,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21550,2025-07-02,下関,6,5,眞崎　　武蔵,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21551,2025-07-02,下関,6,6,田中　　宏典,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21552,2025-07-02,下関,7,1,濱野　　斗馬,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21553,2025-07-02,下関,7,2,大澤　　誠也,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21554,2025-07-02,下関,7,3,村本　　大成,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21555,2025-07-02,下関,7,4,中川　　りな,叩いて捲り差し,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21556,2025-07-02,下関,7,5,片岡　　恵里,4絞り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21557,2025-07-02,下関,7,6,出穂　　和鼓,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21558,2025-07-02,下関,8,1,喜井　つかさ,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21559,2025-07-02,下関,8,2,清水　　沙樹,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21560,2025-07-02,下関,8,3,寺田　　空詩,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21561,2025-07-02,下関,8,4,西岡　　蒼志,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21562,2025-07-02,下関,8,5,澁川　　　夏,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21563,2025-07-02,下関,8,6,高井　　雄基,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21564,2025-07-02,下関,9,1,島川　　海輝,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21565,2025-07-02,下関,9,2,石渡　翔一郎,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21566,2025-07-02,下関,9,3,石原　　　光,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21567,2025-07-02,下関,9,4,水野　　望美,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21568,2025-07-02,下関,9,5,田口　　節子,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
21569,2025-07-02,下関,9,6,藤本　紗弥香,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21570,2025-07-02,下関,10,1,細川　　裕子,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21571,2025-07-02,下関,10,2,野田　　彩加,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21572,2025-07-02,下関,10,3,戸敷　　晃美,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21573,2025-07-02,下関,10,4,瀬川　　大地,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21574,2025-07-02,下関,10,5,石井　　伸長,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21575,2025-07-02,下関,10,6,佃　　　來紀,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21576,2025-07-02,下関,11,1,常住　　　蓮,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21577,2025-07-02,下関,11,2,樅山　　拓馬,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21578,2025-07-02,下関,11,3,若林　　　麗,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
21579,2025-07-02,下関,11,4,深川　麻奈美,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21580,2025-07-02,下関,11,5,福山　恵里奈,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21581,2025-07-02,下関,11,6,藤原　　菜希,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21582,2025-07-02,下関,12,1,香川　　素子,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21583,2025-07-02,下関,12,2,海野　ゆかり,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21584,2025-07-02,下関,12,3,永田　　　楽,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21585,2025-07-02,下関,12,4,原田　　雄次,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21586,2025-07-02,下関,12,5,村松　　遥輝,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21587,2025-07-02,下関,12,6,廣瀬　　　凜,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21588,2025-07-03,下関,1,1,若林　　　麗,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21589,2025-07-03,下関,1,2,濱野　　斗馬,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21590,2025-07-03,下関,1,3,佐藤　　右京,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21591,2025-07-03,下関,1,4,田中　　宏典,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21592,2025-07-03,下関,1,5,藤原　　仙二,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21593,2025-07-03,下関,1,6,石井　　伸長,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21594,2025-07-03,下関,2,1,佐々木　裕美,捲り差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21595,2025-07-03,下関,2,2,水野　　望美,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21596,2025-07-03,下関,2,3,中川　　りな,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21597,2025-07-03,下関,2,4,清水　　未唯,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21598,2025-07-03,下関,2,5,米丸　　乃絵,1-2捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21599,2025-07-03,下関,2,6,平田　さやか,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21600,2025-07-03,下関,3,1,岩田　　　凌,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21601,2025-07-03,下関,3,2,柳瀬　　幹太,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21602,2025-07-03,下関,3,3,原田　　雄次,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21603,2025-07-03,下関,3,4,高井　　雄基,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21604,2025-07-03,下関,3,5,島川　　海輝,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21605,2025-07-03,下関,3,6,樅山　　拓馬,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21606,2025-07-03,下関,4,1,村上　　奈穂,差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21607,2025-07-03,下関,4,2,片岡　　恵里,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21608,2025-07-03,下関,4,3,戸敷　　晃美,捲られ・叩かれ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21609,2025-07-03,下関,4,4,寺田　　空詩,捲り,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21610,2025-07-03,下関,4,5,藤本　紗弥香,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21611,2025-07-03,下関,4,6,今井　　裕梨,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21612,2025-07-03,下関,5,1,田口　　節子,逃げ,2,,,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21613,2025-07-03,下関,5,2,永田　　　楽,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21614,2025-07-03,下関,5,3,藤原　　菜希,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21615,2025-07-03,下関,5,4,佃　　　來紀,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21616,2025-07-03,下関,5,5,西岡　　蒼志,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21617,2025-07-03,下関,5,6,石渡　翔一郎,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21618,2025-07-03,下関,6,1,水野　　望美,捲られ,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21619,2025-07-03,下関,6,2,香川　　素子,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21620,2025-07-03,下関,6,6,清水　　未唯,5捲り展開,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
21621,2025-07-03,下関,6,3,瀬川　　大地,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21622,2025-07-03,下関,6,4,若林　　　麗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21623,2025-07-03,下関,6,5,常住　　　蓮,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
21624,2025-07-03,下関,7,1,佐藤　　右京,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21625,2025-07-03,下関,7,2,高井　　雄基,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
21626,2025-07-03,下関,7,3,廣瀬　　　凜,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21627,2025-07-03,下関,7,4,福山　恵里奈,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21628,2025-07-03,下関,7,5,佐々木　裕美,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21629,2025-07-03,下関,7,6,細川　　裕子,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21630,2025-07-03,下関,8,1,片岡　　恵里,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21631,2025-07-03,下関,8,2,平田　さやか,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21632,2025-07-03,下関,8,3,村上　　奈穂,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21633,2025-07-03,下関,8,4,大澤　　誠也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21634,2025-07-03,下関,8,5,柳瀬　　幹太,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
21635,2025-07-03,下関,8,6,澁川　　　夏,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21636,2025-07-03,下関,9,1,藤原　　仙二,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21637,2025-07-03,下関,9,2,石原　　　光,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21638,2025-07-03,下関,9,3,村松　　遥輝,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,1,0,0
21639,2025-07-03,下関,9,4,喜井　つかさ,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21640,2025-07-03,下関,9,5,寺田　　空詩,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
21641,2025-07-03,下関,9,6,出穂　　和鼓,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
