id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date
432,宮島,4,出畑　　孝成,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
433,宮島,5,栗城　　　匠,1,捲り差され,,5,2,なし,0,0,1,0,0,0,0,0,0,0,0,0,2025-05-21
434,宮島,5,重冨　　勇哉,2,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
435,宮島,5,中野　　夢斗,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
436,宮島,5,上野　　拓馬,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
437,宮島,5,鈴木　　勝博,5,叩いて捲り差し,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
438,宮島,5,川添　　英正,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
439,宮島,6,熊本　　英一,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
440,宮島,6,坪口　　竜也,2,ジカマ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
441,宮島,6,林　　　美憲,3,2捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
442,宮島,6,倉田　　茂将,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
443,宮島,6,田中　　宏典,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
444,宮島,6,大平　誉史明,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
445,宮島,7,加木　　　郁,1,捲り差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
446,宮島,7,福田　　翔吾,2,差し,,,3,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-21
447,宮島,7,大上　　卓人,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,1,1,0,0,0,2025-05-21
448,宮島,7,樫葉　　次郎,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
449,宮島,7,水摩　　　敦,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
450,宮島,7,森　　　雄利,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
451,宮島,8,清水　　紀克,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
452,宮島,8,松本　　純平,2,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
453,宮島,8,桑原　　　啓,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
454,宮島,8,川崎　　智幸,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
455,宮島,8,小川　　晃司,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
456,宮島,8,石田　　　豪,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
457,宮島,9,中嶋　誠一郎,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
458,宮島,9,前原　　大道,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
459,宮島,9,水原　　　慎,4,3差し被り,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
460,宮島,9,永井　　　源,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
461,宮島,9,藤丸　　光一,3,差し,,,3,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-21
462,宮島,9,内田　　　圭,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
463,宮島,10,白井　　友晴,1,捲られ,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
464,宮島,10,村田　　　敦,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
465,宮島,10,川添　　英正,3,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
466,宮島,10,熊本　　英一,4,展開捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
467,宮島,10,松田　　竜馬,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
468,宮島,10,岡部　　貴司,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
469,宮島,12,大上　　卓人,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
470,宮島,12,林　　　美憲,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
471,宮島,12,平尾　　崇典,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
472,宮島,12,柳沢　　　一,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
473,宮島,12,栗城　　　匠,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
474,宮島,12,松本　　純平,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
475,大村,12,守屋　　美穂,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
476,大村,12,仁科　さやか,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
477,大村,12,櫻本　あゆみ,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
478,大村,12,津田　　裕絵,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
479,大村,12,樋江井　　舞,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
480,大村,12,佐藤　ほのか,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
481,下関,9,鈴木　祐美子,1,捲られ,,2,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
482,下関,9,安達　　美帆,2,ジカマ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
483,下関,9,松本　　　怜,3,2捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
484,下関,9,山本　　梨菜,4,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
485,下関,9,石井　　裕美,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
486,下関,9,西田　　和加,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
487,丸亀,1,坂口　　貴彦,1,差され,,2,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
488,丸亀,1,後藤　　　浩,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
489,丸亀,1,深川　　和仁,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
490,丸亀,1,山田　　和佐,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
491,丸亀,1,岩田　　　凌,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
492,丸亀,1,後藤　　隼之,6,叩いて捲り差し,,,3,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
493,丸亀,3,柳瀬　　幹太,1,捲られ,,2,着外,なし,0,0,0,1,0,0,0,0,0,0,0,0,2025-05-21
494,丸亀,3,金田　　　諭,2,ジカマ,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
495,丸亀,3,片岡　　大地,3,2捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
496,丸亀,3,幸野　　史明,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
497,丸亀,3,竹田　　広樹,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
498,丸亀,3,下河　　雅史,6,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
499,丸亀,4,藤田　　靖弘,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
500,丸亀,4,梶原　　　正,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
501,丸亀,4,伊藤　　紘章,3,後手捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
502,丸亀,4,井上　　忠政,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
503,丸亀,4,西岡　　蒼志,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
504,丸亀,4,鈴木　　智啓,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
505,丸亀,5,小林　　文彦,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
506,丸亀,5,松本　　真広,2,差し,,,着外,出遅（外より+0.10）,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21
507,丸亀,5,笹木　　香吾,3,外マイ,,,3,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21
508,丸亀,5,桑島　　和宏,4,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
509,丸亀,5,川田　　正人,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
510,丸亀,5,高橋　　竜矢,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
511,丸亀,6,北川　　太一,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
512,丸亀,6,野中　　義生,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
513,丸亀,6,松本　　博昭,3,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
514,丸亀,6,吉永　　則雄,4,展開捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
515,丸亀,6,大熊　　辰弥,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
516,丸亀,6,山下　　心一,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
517,丸亀,7,西舘　　　健,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
518,丸亀,7,岩田　　　凌,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
519,丸亀,7,宮下　　元胤,4,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
520,丸亀,7,柴田　　直哉,5,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
521,丸亀,7,三木　　晴斗,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
522,丸亀,7,深川　　真二,2,ジカマ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
523,丸亀,8,森永　　　淳,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
524,丸亀,8,堀本　　和也,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
525,丸亀,8,山田　　和佐,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
526,丸亀,8,下河　　雅史,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21
527,丸亀,8,笠　　　雅雄,5,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
528,丸亀,8,伊藤　　紘章,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
529,丸亀,9,高橋　　竜矢,1,捲られ,,6,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
530,丸亀,9,三嶌　　誠司,2,捲られ・叩かれ,,,3,なし,0,0,0,1,0,0,0,0,0,0,0,0,2025-05-21
531,丸亀,9,井上　　忠政,3,捲られ・叩かれ,,,着外,なし,0,0,0,1,0,0,0,0,0,0,0,0,2025-05-21
532,丸亀,9,杉江　　浩明,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
533,丸亀,9,梶原　　　正,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
534,丸亀,9,柳瀬　　幹太,6,捲り,,,2,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
535,丸亀,10,鈴木　　智啓,1,差され,,2,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
536,丸亀,10,北川　　太一,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
537,丸亀,10,小林　　文彦,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
538,丸亀,10,松本　　博昭,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
539,丸亀,10,金田　　　諭,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
540,丸亀,10,西舘　　　健,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
541,丸亀,11,深川　　真二,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
542,丸亀,11,森永　　　淳,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
543,丸亀,11,間野　　兼礼,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
544,丸亀,11,宮下　　元胤,4,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
545,丸亀,11,後藤　　　浩,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
546,丸亀,11,桑島　　和宏,6,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
547,丸亀,12,幸野　　史明,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
548,丸亀,12,竹田　　広樹,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21
549,丸亀,12,吉永　　則雄,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
550,丸亀,12,笹木　　香吾,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
551,丸亀,12,堀本　　和也,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
552,丸亀,12,宮野　　　仁,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21
