id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
9489,2025-06-10,桐生,11,1,毒島　　　誠,捲られ,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9490,2025-06-10,桐生,11,5,船岡　洋一郎,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9491,2025-06-10,桐生,11,6,仲谷　　颯仁,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9492,2025-06-10,桐生,12,1,大峯　　　豊,差され,,複数,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9493,2025-06-10,桐生,12,2,守田　　俊介,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9494,2025-06-10,桐生,12,3,河合　　佑樹,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9495,2025-06-10,桐生,12,4,齊藤　　　仁,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9496,2025-06-10,桐生,12,5,桑原　　　悠,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9497,2025-06-10,桐生,12,6,羽野　　直也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9498,2025-06-11,津,2,1,本部　めぐみ,差され,,複数,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9499,2025-06-11,津,2,2,中北　　　涼,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9500,2025-06-11,津,2,3,筒井　　美琴,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
9501,2025-06-11,津,2,5,田中　瀬里奈,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
9502,2025-06-11,津,2,4,中尾　　優香,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9503,2025-06-11,津,2,6,戸田　海咲音,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9504,2025-06-11,津,3,1,大石　　真央,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
9505,2025-06-11,津,3,2,喜多須　杏奈,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9506,2025-06-11,津,3,3,冨名腰　桃奈,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
9507,2025-06-11,津,3,4,細川　　裕子,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
9508,2025-06-11,津,3,5,木村　紗友希,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9509,2025-06-11,津,3,6,原村　　百那,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9510,2025-06-11,津,4,1,濱崎　寿里矢,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9511,2025-06-11,津,4,2,間庭　　菜摘,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9512,2025-06-11,津,4,3,北村　　寧々,差し,,,1,0,0.0,0,0,0,0,0,0,1,0,0,抜出（内より-0.10）,0,0
9513,2025-06-11,津,4,4,平山　　智加,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9514,2025-06-11,津,4,5,南　　　彩寧,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9515,2025-06-11,津,4,6,西岡　　育未,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9516,2025-06-11,津,5,1,佐々木　裕美,差され,,複数,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9517,2025-06-11,津,5,2,井上　　遥妃,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9518,2025-06-11,津,5,3,井上　　未都,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9519,2025-06-11,津,5,4,前原　　　哉,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9520,2025-06-11,津,5,5,出口　舞有子,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9521,2025-06-11,津,5,6,三嶌　さらら,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9522,2025-06-11,津,6,1,渡邉　真奈美,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9523,2025-06-11,津,6,2,山川　　波乙,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9524,2025-06-11,津,6,3,山川　美由紀,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9525,2025-06-11,津,6,4,塩崎　　桐加,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9526,2025-06-11,津,6,6,戸田　海咲音,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9527,2025-06-11,津,6,5,嶋田　　有里,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9528,2025-06-11,津,7,1,魚谷　　香織,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9529,2025-06-11,津,7,2,高田　ひかる,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9530,2025-06-11,津,7,3,木村　紗友希,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9531,2025-06-11,津,7,4,石原　　凪紗,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9532,2025-06-11,津,7,6,田中　瀬里奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9533,2025-06-11,津,7,5,白石　　有美,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9534,2025-06-11,津,8,1,金田　　幸子,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9535,2025-06-11,津,8,2,瀧川　　千依,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9536,2025-06-11,津,8,3,間庭　　菜摘,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
9537,2025-06-11,津,8,4,深川　麻奈美,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9538,2025-06-11,津,8,5,原村　　百那,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
9539,2025-06-11,津,8,6,加藤　　　綾,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9540,2025-06-11,津,9,1,香川　　素子,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9541,2025-06-11,津,9,2,冨名腰　桃奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
9542,2025-06-11,津,9,3,孫崎　　百世,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9543,2025-06-11,津,9,4,南　　　彩寧,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9544,2025-06-11,津,9,6,福山　恵里奈,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9545,2025-06-11,津,9,5,前田　　紗希,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9546,2025-06-11,津,10,1,平山　　智加,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9547,2025-06-11,津,10,2,細川　　裕子,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9548,2025-06-11,津,10,3,前原　　　哉,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
9549,2025-06-11,津,10,4,大橋　栄里佳,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9550,2025-06-11,津,10,5,山川　美由紀,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
9551,2025-06-11,津,10,6,渡邉　真奈美,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9552,2025-06-11,津,11,1,塩崎　　桐加,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9553,2025-06-11,津,11,2,北村　　寧々,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9554,2025-06-11,津,11,3,井上　　遥妃,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9555,2025-06-11,津,11,4,高田　ひかる,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
9556,2025-06-11,津,11,5,濱崎　寿里矢,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
9557,2025-06-11,津,11,6,大石　　真央,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9558,2025-06-11,津,12,1,深川　麻奈美,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9559,2025-06-11,津,12,2,金田　　幸子,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9560,2025-06-11,津,12,3,魚谷　　香織,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9561,2025-06-11,津,12,4,山川　　波乙,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9562,2025-06-11,津,12,5,佐々木　裕美,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
9563,2025-06-11,津,12,6,中川　　りな,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9564,2025-06-11,常滑,1,1,吉田　慎二郎,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9565,2025-06-11,常滑,1,2,中野　　和裕,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9566,2025-06-11,常滑,1,3,富永　　正人,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9567,2025-06-11,常滑,1,4,長谷川　親王,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9568,2025-06-11,常滑,1,5,武藤　　綾子,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9569,2025-06-11,常滑,1,6,柳橋　　宏紀,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9570,2025-06-11,常滑,2,1,横井　　健太,捲り差され,,3,着外,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0
9571,2025-06-11,常滑,2,2,蒲原　　健太,ブロック負け,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
9572,2025-06-11,常滑,2,3,中村　　桃佳,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9573,2025-06-11,常滑,2,4,松本　　浩貴,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9574,2025-06-11,常滑,2,5,向後　　龍一,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9575,2025-06-11,常滑,2,6,伊久間　陽優,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9576,2025-06-11,常滑,3,1,樋口　由加里,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9577,2025-06-11,常滑,3,2,高山　　秀雄,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9578,2025-06-11,常滑,3,3,馬野　　　耀,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9579,2025-06-11,常滑,3,4,宮下　　元胤,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9580,2025-06-11,常滑,3,6,鈴木　　唯央,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9581,2025-06-11,常滑,3,5,大須賀　　友,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9582,2025-06-11,常滑,4,1,松江　　秀徳,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9583,2025-06-11,常滑,4,2,大場　　広孝,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
9584,2025-06-11,常滑,4,3,川原　　祐明,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9585,2025-06-11,常滑,4,6,今泉　　　澪,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9586,2025-06-11,常滑,4,4,富永　　大一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9587,2025-06-11,常滑,4,5,中野　　次郎,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
9588,2025-06-11,常滑,5,1,萬　　　正嗣,捲り差され,,複数,着外,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0
9589,2025-06-11,常滑,5,2,原田　　秀弥,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
9590,2025-06-11,常滑,5,3,中野　　和裕,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
9591,2025-06-11,常滑,5,4,飯山　　　泰,3捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9592,2025-06-11,常滑,5,5,渡邊　雄一郎,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9593,2025-06-11,常滑,5,6,大崎　　　翔,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9594,2025-06-11,常滑,6,1,原田　才一郎,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9595,2025-06-11,常滑,6,2,谷口　　佳蓮,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9596,2025-06-11,常滑,6,3,横井　　健太,捲られ・叩かれ,,,着外,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0
9597,2025-06-11,常滑,6,4,浦田　　晃嗣,叩いて捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9598,2025-06-11,常滑,6,5,小川　日紀太,4絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9599,2025-06-11,常滑,6,6,塚田　　修二,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9600,2025-06-11,常滑,7,1,松田　　真実,差され,,複数,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9601,2025-06-11,常滑,7,2,薮内　　瑞希,差し,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
9602,2025-06-11,常滑,7,3,向後　　龍一,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9603,2025-06-11,常滑,7,4,山本　　隆幸,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9604,2025-06-11,常滑,7,5,富永　　正人,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9605,2025-06-11,常滑,7,6,高山　　秀雄,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9606,2025-06-11,常滑,8,1,松本　　浩貴,捲り差され,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9607,2025-06-11,常滑,8,2,中田　　元泰,差し,,,2,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
9608,2025-06-11,常滑,8,3,青木　幸太郎,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9609,2025-06-11,常滑,8,4,伊倉　　　光,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9610,2025-06-11,常滑,8,6,今泉　　　澪,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9611,2025-06-11,常滑,8,5,宮下　　元胤,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9612,2025-06-11,常滑,9,1,大場　　広孝,捲られ,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9613,2025-06-11,常滑,9,2,土屋　　太朗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9614,2025-06-11,常滑,9,3,戸敷　　晃美,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9615,2025-06-11,常滑,9,4,渡邊　雄一郎,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
9616,2025-06-11,常滑,9,6,長谷川　親王,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9617,2025-06-11,常滑,9,5,馬野　　　耀,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9618,2025-06-11,常滑,10,1,和田　　操拓,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9619,2025-06-11,常滑,10,2,大西　　　賢,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9620,2025-06-11,常滑,10,3,大崎　　　翔,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9621,2025-06-11,常滑,10,4,吉田　慎二郎,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9622,2025-06-11,常滑,10,5,中野　　次郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9623,2025-06-11,常滑,10,6,谷口　　佳蓮,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9624,2025-06-11,常滑,11,1,飯山　　　泰,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9625,2025-06-11,常滑,11,2,塚田　　修二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9626,2025-06-11,常滑,11,3,大須賀　　友,展開差し・捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9627,2025-06-11,常滑,11,4,薮内　　瑞希,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
9628,2025-06-11,常滑,11,5,伊久間　陽優,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9629,2025-06-11,常滑,11,6,川原　　祐明,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9630,2025-06-11,常滑,12,1,中田　　元泰,差され,,複数,3,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0
9631,2025-06-11,常滑,12,2,富永　　大一,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9632,2025-06-11,常滑,12,3,原田　才一郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9633,2025-06-11,常滑,12,5,萬　　　正嗣,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9634,2025-06-11,常滑,12,6,樋口　由加里,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
9635,2025-06-11,常滑,12,4,蒲原　　健太,捲られ・叩かれ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9636,2025-06-11,蒲郡,1,1,塩崎　　優司,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9637,2025-06-11,蒲郡,1,2,前出　　達吉,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9638,2025-06-11,蒲郡,1,3,川田　　正人,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9639,2025-06-11,蒲郡,1,4,藤井　　　徹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9640,2025-06-11,蒲郡,1,5,胡本　　悟志,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9641,2025-06-11,蒲郡,1,6,木下　虎之輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9642,2025-06-11,蒲郡,2,1,田中　太一郎,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9643,2025-06-11,蒲郡,2,2,石田　　章央,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9644,2025-06-11,蒲郡,2,3,梶原　　　正,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9645,2025-06-11,蒲郡,2,4,赤池　　修平,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9646,2025-06-11,蒲郡,2,5,古川　　誠之,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9647,2025-06-11,蒲郡,2,6,鈴木　　雅希,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9648,2025-06-11,蒲郡,3,1,鈴木　　賢一,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9649,2025-06-11,蒲郡,3,2,古場　　輝義,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9650,2025-06-11,蒲郡,3,3,片岡　　秀樹,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9651,2025-06-11,蒲郡,3,4,坂井　　康嗣,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9652,2025-06-11,蒲郡,3,5,倉富　　大誠,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9653,2025-06-11,蒲郡,3,6,杉山　　貴博,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9654,2025-06-11,蒲郡,4,1,長尾　京志郎,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9655,2025-06-11,蒲郡,4,2,下出　　卓矢,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
9656,2025-06-11,蒲郡,4,3,三木　　晴斗,2捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9657,2025-06-11,蒲郡,4,4,若林　　　麗,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9658,2025-06-11,蒲郡,4,5,星野　　太郎,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9659,2025-06-11,蒲郡,4,6,草場　　康幸,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9660,2025-06-11,蒲郡,5,1,吉田　　祐貴,捲られ,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9661,2025-06-11,蒲郡,5,2,郷原　　章平,捲られ・叩かれ,,,2,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0
9662,2025-06-11,蒲郡,5,3,伊藤　　雄二,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9663,2025-06-11,蒲郡,5,4,柳沢　　　一,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
9664,2025-06-11,蒲郡,5,5,上原　　　崚,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9665,2025-06-11,蒲郡,5,6,川田　　正人,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9666,2025-06-11,蒲郡,6,1,渡邊　伸太郎,抜かれ,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9667,2025-06-11,蒲郡,6,2,河野　　　大,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9668,2025-06-11,蒲郡,6,3,井上　　恵一,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9669,2025-06-11,蒲郡,6,4,佐藤　　世那,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9670,2025-06-11,蒲郡,6,5,山崎　　善庸,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9671,2025-06-11,蒲郡,6,6,清水　　攻二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9672,2025-06-11,蒲郡,7,1,小野　　達哉,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9673,2025-06-11,蒲郡,7,2,塩崎　　優司,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9674,2025-06-11,蒲郡,7,3,小森　　信雄,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9675,2025-06-11,蒲郡,7,4,末永　　祐輝,叩いて捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9676,2025-06-11,蒲郡,7,5,田中　太一郎,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9677,2025-06-11,蒲郡,7,6,上野　　俊樹,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9678,2025-06-11,蒲郡,8,1,田代　　達也,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9679,2025-06-11,蒲郡,8,2,赤岩　　善生,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
9680,2025-06-11,蒲郡,8,3,藤井　　　徹,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9681,2025-06-11,蒲郡,8,4,草場　　康幸,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9682,2025-06-11,蒲郡,8,5,長野　　道臣,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9683,2025-06-11,蒲郡,8,6,梶原　　　正,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9684,2025-06-11,蒲郡,9,1,鳥飼　　　眞,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9685,2025-06-11,蒲郡,9,2,古川　　誠之,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9686,2025-06-11,蒲郡,9,3,胡本　　悟志,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9687,2025-06-11,蒲郡,9,4,三木　　晴斗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9688,2025-06-11,蒲郡,9,5,古場　　輝義,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9689,2025-06-11,蒲郡,9,6,伊藤　　雄二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
9690,2025-06-11,蒲郡,10,1,松竹　　大輔,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
