id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date,pressure
419,宮島,2,村田　　　敦,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
420,宮島,2,桑原　　　啓,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
421,宮島,3,松田　　竜馬,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
422,宮島,3,中嶋　誠一郎,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
423,宮島,3,下河　　誉史,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
424,宮島,3,平尾　　崇典,5,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
425,宮島,3,清水　　紀克,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
426,宮島,3,藤山　　湧太,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
427,宮島,4,吉田　　翔悟,1,捲られ,,2,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
428,宮島,4,柳沢　　　一,2,ジカマ,,,2,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
429,宮島,4,前原　　大道,3,2捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
430,宮島,4,桐本　　康臣,4,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
431,宮島,4,白井　　友晴,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
432,宮島,4,出畑　　孝成,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
433,宮島,5,栗城　　　匠,1,捲り差され,,5,2,なし,0,0,1,0,0,0,0,0,0,0,0,0,2025-05-21,0
434,宮島,5,重冨　　勇哉,2,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
435,宮島,5,中野　　夢斗,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
436,宮島,5,上野　　拓馬,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
437,宮島,5,鈴木　　勝博,5,叩いて捲り差し,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
438,宮島,5,川添　　英正,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
439,宮島,6,熊本　　英一,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
440,宮島,6,坪口　　竜也,2,ジカマ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
441,宮島,6,林　　　美憲,3,2捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
442,宮島,6,倉田　　茂将,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
443,宮島,6,田中　　宏典,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
444,宮島,6,大平　誉史明,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
445,宮島,7,加木　　　郁,1,捲り差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
446,宮島,7,福田　　翔吾,2,差し,,,3,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-21,0
447,宮島,7,大上　　卓人,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,1,1,0,0,0,2025-05-21,0
448,宮島,7,樫葉　　次郎,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
449,宮島,7,水摩　　　敦,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
450,宮島,7,森　　　雄利,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
451,宮島,8,清水　　紀克,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
452,宮島,8,松本　　純平,2,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
453,宮島,8,桑原　　　啓,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
454,宮島,8,川崎　　智幸,4,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
455,宮島,8,小川　　晃司,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
456,宮島,8,石田　　　豪,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
457,宮島,9,中嶋　誠一郎,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
458,宮島,9,前原　　大道,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
459,宮島,9,水原　　　慎,4,3差し被り,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
460,宮島,9,永井　　　源,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
461,宮島,9,藤丸　　光一,3,差し,,,3,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-21,0
462,宮島,9,内田　　　圭,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
463,宮島,10,白井　　友晴,1,捲られ,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
464,宮島,10,村田　　　敦,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
465,宮島,10,川添　　英正,3,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
466,宮島,10,熊本　　英一,4,展開捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
467,宮島,10,松田　　竜馬,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
468,宮島,10,岡部　　貴司,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
469,宮島,12,大上　　卓人,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
470,宮島,12,林　　　美憲,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
471,宮島,12,平尾　　崇典,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
472,宮島,12,柳沢　　　一,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
473,宮島,12,栗城　　　匠,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
474,宮島,12,松本　　純平,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
475,大村,12,守屋　　美穂,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
476,大村,12,仁科　さやか,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
477,大村,12,櫻本　あゆみ,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
478,大村,12,津田　　裕絵,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
479,大村,12,樋江井　　舞,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
480,大村,12,佐藤　ほのか,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
481,下関,9,鈴木　祐美子,1,捲られ,,2,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
482,下関,9,安達　　美帆,2,ジカマ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
483,下関,9,松本　　　怜,3,2捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
484,下関,9,山本　　梨菜,4,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
485,下関,9,石井　　裕美,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
486,下関,9,西田　　和加,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
487,丸亀,1,坂口　　貴彦,1,差され,,2,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
488,丸亀,1,後藤　　　浩,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
489,丸亀,1,深川　　和仁,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
490,丸亀,1,山田　　和佐,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
491,丸亀,1,岩田　　　凌,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
492,丸亀,1,後藤　　隼之,6,叩いて捲り差し,,,3,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
493,丸亀,3,柳瀬　　幹太,1,捲られ,,2,着外,なし,0,0,0,1,0,0,0,0,0,0,0,0,2025-05-21,0
494,丸亀,3,金田　　　諭,2,ジカマ,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
495,丸亀,3,片岡　　大地,3,2捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
496,丸亀,3,幸野　　史明,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
497,丸亀,3,竹田　　広樹,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
498,丸亀,3,下河　　雅史,6,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
499,丸亀,4,藤田　　靖弘,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
500,丸亀,4,梶原　　　正,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
501,丸亀,4,伊藤　　紘章,3,後手捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
502,丸亀,4,井上　　忠政,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
503,丸亀,4,西岡　　蒼志,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
504,丸亀,4,鈴木　　智啓,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
505,丸亀,5,小林　　文彦,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
506,丸亀,5,松本　　真広,2,差し,,,着外,出遅（外より+0.10）,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
507,丸亀,5,笹木　　香吾,3,外マイ,,,3,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
508,丸亀,5,桑島　　和宏,4,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
509,丸亀,5,川田　　正人,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
510,丸亀,5,高橋　　竜矢,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
511,丸亀,6,北川　　太一,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
512,丸亀,6,野中　　義生,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
513,丸亀,6,松本　　博昭,3,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
514,丸亀,6,吉永　　則雄,4,展開捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
515,丸亀,6,大熊　　辰弥,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
516,丸亀,6,山下　　心一,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
517,丸亀,7,西舘　　　健,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
518,丸亀,7,岩田　　　凌,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
519,丸亀,7,宮下　　元胤,4,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
520,丸亀,7,柴田　　直哉,5,他艇捲り展開,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
521,丸亀,7,三木　　晴斗,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
522,丸亀,7,深川　　真二,2,ジカマ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
523,丸亀,8,森永　　　淳,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
524,丸亀,8,堀本　　和也,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
525,丸亀,8,山田　　和佐,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
526,丸亀,8,下河　　雅史,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
527,丸亀,8,笠　　　雅雄,5,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
528,丸亀,8,伊藤　　紘章,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
529,丸亀,9,高橋　　竜矢,1,捲られ,,6,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
530,丸亀,9,三嶌　　誠司,2,捲られ・叩かれ,,,3,なし,0,0,0,1,0,0,0,0,0,0,0,0,2025-05-21,0
531,丸亀,9,井上　　忠政,3,捲られ・叩かれ,,,着外,なし,0,0,0,1,0,0,0,0,0,0,0,0,2025-05-21,0
532,丸亀,9,杉江　　浩明,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
533,丸亀,9,梶原　　　正,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
534,丸亀,9,柳瀬　　幹太,6,捲り,,,2,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
535,丸亀,10,鈴木　　智啓,1,差され,,2,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
536,丸亀,10,北川　　太一,2,差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
537,丸亀,10,小林　　文彦,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
538,丸亀,10,松本　　博昭,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
539,丸亀,10,金田　　　諭,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
540,丸亀,10,西舘　　　健,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
541,丸亀,11,深川　　真二,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
542,丸亀,11,森永　　　淳,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
543,丸亀,11,間野　　兼礼,3,捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
544,丸亀,11,宮下　　元胤,4,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
545,丸亀,11,後藤　　　浩,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
546,丸亀,11,桑島　　和宏,6,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
547,丸亀,12,幸野　　史明,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
548,丸亀,12,竹田　　広樹,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-21,0
549,丸亀,12,吉永　　則雄,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
550,丸亀,12,笹木　　香吾,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
551,丸亀,12,堀本　　和也,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
552,丸亀,12,宮野　　　仁,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-21,0
553,常滑,1,岩永　　雅人,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
554,常滑,1,胡本　　悟志,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
555,常滑,1,堀本　　裕也,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
556,常滑,1,東口　　　晃,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
557,常滑,1,高橋　　二朗,5,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,1,0,0,2025-05-22,0
558,常滑,1,柴田　　大輔,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
559,常滑,2,松尾　　宣邦,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
560,常滑,2,鈴木　　章司,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
561,常滑,2,橋本　　年光,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-22,0
562,常滑,2,山崎　　裕司,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
563,常滑,2,石川　　吉鎬,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
564,常滑,2,竹内　　　来,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
565,常滑,3,高井　　雄基,1,逃げ,2,,,なし,0,0,1,0,0,0,0,0,0,0,0,0,2025-05-22,0
566,常滑,3,河野　　真也,2,捲られ・叩かれ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
567,常滑,3,松田　　憲幸,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
568,常滑,3,村松　　遥輝,5,ブロック負け,,,着外,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
569,常滑,3,米玉利　大悟,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
570,常滑,3,松村　　　敏,4,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
571,常滑,4,小林　　孝弘,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
572,常滑,4,谷野　　錬志,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
573,常滑,4,宮地　　秀祈,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,1,0,0,0,0,2025-05-22,0
574,常滑,4,中嶋　健一郎,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
575,常滑,4,尾道　　佳諭,5,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-22,0
576,常滑,4,表　　　憲一,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
577,常滑,5,加藤　　啓太,1,捲り差され,,5,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
578,常滑,5,大町　　利克,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
579,常滑,5,黒崎　　竜也,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
580,常滑,5,胡本　　悟志,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
581,常滑,5,鈴木　　柊介,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
582,常滑,5,大池　　佑来,5,1-2捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
583,常滑,6,小野　　達哉,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
584,常滑,6,多田　　有佑,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
585,常滑,6,北川　　幸典,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
586,常滑,6,渡邊　　哲也,4,捲り差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-22,0
587,常滑,6,鈴木　　章司,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
588,常滑,6,前田　健太郎,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
589,常滑,7,中村　　裕将,1,捲られ,,2,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
590,常滑,7,三浦　　敬太,2,ジカマ,,,2,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
591,常滑,7,東口　　　晃,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
592,常滑,7,米玉利　大悟,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
593,常滑,7,杉山　　裕也,5,他艇捲り展開,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
594,常滑,7,宮本　　裕之,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
595,常滑,8,松田　　隆司,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
596,常滑,8,村松　　遥輝,2,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
597,常滑,8,東本　　勝利,3,展開差し・捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
598,常滑,8,室田　　泰史,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
599,常滑,8,宮地　　秀祈,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
600,常滑,8,山崎　　裕司,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
601,常滑,9,横田　　　茂,1,捲り差され,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
602,常滑,9,安東　　幸治,2,捲られ・叩かれ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
603,常滑,9,尾道　　佳諭,3,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
604,常滑,9,岩永　　雅人,4,叩いて捲り差し,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
605,常滑,9,黒崎　　竜也,5,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
606,常滑,9,松田　　憲幸,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
607,常滑,10,照屋　　厚仁,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
608,常滑,10,柴田　　大輔,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
609,常滑,10,表　　　憲一,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
610,常滑,10,大町　　利克,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
611,常滑,10,多田　　有佑,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
612,常滑,10,橋本　　年光,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
613,常滑,11,中嶋　健一郎,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
614,常滑,11,前田　健太郎,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
615,常滑,11,石川　　吉鎬,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
616,常滑,11,加藤　　啓太,4,展開捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
617,常滑,11,三浦　　敬太,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
618,常滑,11,河野　　真也,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
619,常滑,12,杉山　　裕也,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
620,常滑,12,松村　　　敏,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-22,0
621,常滑,12,大池　　佑来,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
622,常滑,12,小野　　達哉,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
623,常滑,12,東本　　勝利,5,1-2捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
624,常滑,12,谷野　　錬志,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
625,蒲郡,1,花田　　和明,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-22,0
