id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
4035,2025-05-28,尼崎,1,4,上原　健次郎,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4036,2025-05-28,尼崎,1,6,牟田　　奨太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4037,2025-05-28,尼崎,1,5,大森　　　翼,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
4038,2025-05-28,尼崎,2,1,今泉　　友吾,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4039,2025-05-28,尼崎,2,2,田中　　孝明,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4040,2025-05-28,尼崎,2,3,抹香　　雄三,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4041,2025-05-28,尼崎,2,4,神田　　達也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4042,2025-05-28,尼崎,2,5,小林　　遼太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4043,2025-05-28,尼崎,2,6,近藤　　来希,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4044,2025-05-28,尼崎,3,1,鈴木　　秀茉,差され,,6,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4045,2025-05-28,尼崎,3,2,藤山　　雅弘,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4046,2025-05-28,尼崎,3,3,中越　　博紀,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4047,2025-05-28,尼崎,3,4,堤　　　　昇,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4048,2025-05-28,尼崎,3,5,和合　　俊介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4049,2025-05-28,尼崎,3,6,阿波　　勝哉,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4050,2025-05-28,尼崎,4,1,松尾　　　祭,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4051,2025-05-28,尼崎,4,3,鈴木　　孝明,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4052,2025-05-28,尼崎,4,4,楠　　将太郎,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4053,2025-05-28,尼崎,4,5,井上　　一輝,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4054,2025-05-28,尼崎,4,6,山下　　智己,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4055,2025-05-28,尼崎,4,2,後藤　　孝義,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
4056,2025-05-28,尼崎,5,1,松井　　賢治,差され,,2,2,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0
4057,2025-05-28,尼崎,5,2,屋良　　龍紀,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4058,2025-05-28,尼崎,5,3,安河内鈴之介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4059,2025-05-28,尼崎,5,4,小池　　修平,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4060,2025-05-28,尼崎,5,5,深澤　　達徳,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4061,2025-05-28,尼崎,5,6,岡　　　暢祐,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4062,2025-05-28,尼崎,6,1,若林　　義人,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4063,2025-05-28,尼崎,6,2,倉富　　大誠,捲られ・叩かれ,,,着外,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0
4064,2025-05-28,尼崎,6,3,富永　　大一,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4065,2025-05-28,尼崎,6,4,飛田　　江己,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
4066,2025-05-28,尼崎,6,5,亀本　　勇樹,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4067,2025-05-28,尼崎,6,6,近藤　　来希,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4068,2025-05-28,尼崎,7,1,真庭　　明志,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4069,2025-05-28,尼崎,7,2,小川　　広大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4070,2025-05-28,尼崎,7,4,岩永　　節也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4071,2025-05-28,尼崎,7,5,尾嶋　　一広,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4072,2025-05-28,尼崎,7,6,井上　　　茂,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4073,2025-05-28,尼崎,7,3,堤　　　　昇,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4074,2025-05-28,尼崎,8,1,仲口　　博崇,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4075,2025-05-28,尼崎,8,2,小林　　遼太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4076,2025-05-28,尼崎,8,3,作間　　　章,絞り捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4077,2025-05-28,尼崎,8,4,中越　　博紀,3捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4078,2025-05-28,尼崎,8,5,楠　　将太郎,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4079,2025-05-28,尼崎,8,6,海老澤　泰行,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4080,2025-05-28,尼崎,9,1,深澤　　達徳,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4081,2025-05-28,尼崎,9,2,上原　健次郎,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4082,2025-05-28,尼崎,9,3,小原　　聡将,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4083,2025-05-28,尼崎,9,5,下條　雄太郎,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4084,2025-05-28,尼崎,9,4,田中　　辰彦,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4085,2025-05-28,尼崎,9,6,宮地　　博士,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4086,2025-05-28,尼崎,10,1,小池　　修平,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4087,2025-05-28,尼崎,10,2,今泉　　友吾,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4088,2025-05-28,尼崎,10,3,松尾　　　祭,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
4089,2025-05-28,尼崎,10,4,藤山　　雅弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4090,2025-05-28,尼崎,10,5,倉富　　大誠,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4091,2025-05-28,尼崎,10,6,石塚　　久也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4092,2025-05-28,尼崎,11,1,尾嶋　　一広,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4093,2025-05-28,尼崎,11,2,安河内鈴之介,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4094,2025-05-28,尼崎,11,3,若林　　義人,外マイ,,,3,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
4095,2025-05-28,尼崎,11,4,鈴木　　孝明,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
4096,2025-05-28,尼崎,11,5,抹香　　雄三,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4097,2025-05-28,尼崎,11,6,鈴木　　秀茉,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4098,2025-05-28,尼崎,12,1,井上　　一輝,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4099,2025-05-28,尼崎,12,2,飛田　　江己,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4100,2025-05-28,尼崎,12,3,仲口　　博崇,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4101,2025-05-28,尼崎,12,4,田中　　孝明,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4102,2025-05-28,尼崎,12,5,松井　　賢治,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4103,2025-05-28,尼崎,12,6,真庭　　明志,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4104,2025-05-28,住之江,1,1,金田　　智博,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4105,2025-05-28,住之江,1,2,櫻井　　　優,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4106,2025-05-28,住之江,1,3,来田　　衣織,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4107,2025-05-28,住之江,1,4,山口　　修路,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4108,2025-05-28,住之江,1,5,池本　　輝明,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4109,2025-05-28,住之江,1,6,中嶋　　世奈,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4110,2025-05-28,住之江,2,1,土井　　祥伍,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4111,2025-05-28,住之江,2,2,花本　　夏樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4112,2025-05-28,住之江,2,3,深山　　祐二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4113,2025-05-28,住之江,2,4,松崎　祐太郎,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4114,2025-05-28,住之江,2,5,占部　　一真,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4115,2025-05-28,住之江,2,6,小玉　　啓太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4116,2025-05-28,住之江,3,1,高濱　　芳久,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4117,2025-05-28,住之江,3,2,中岡　　健人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4118,2025-05-28,住之江,3,3,数原　　　魁,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
4119,2025-05-28,住之江,3,4,酒井　　俊弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4120,2025-05-28,住之江,3,5,蒲原　　健太,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4121,2025-05-28,住之江,3,6,堀内　　亜海,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4122,2025-05-28,住之江,4,1,尾上　　雅也,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4123,2025-05-28,住之江,4,2,寺嶋　　　雄,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4124,2025-05-28,住之江,4,3,濱本　　優一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4125,2025-05-28,住之江,4,4,松田　　淳平,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4126,2025-05-28,住之江,4,5,半田　　尚也,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4127,2025-05-28,住之江,4,6,多羅尾　達之,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4128,2025-05-28,住之江,5,1,関野　　　文,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4129,2025-05-28,住之江,5,2,千葉　　真弥,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4130,2025-05-28,住之江,5,3,大久保　佑香,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
4131,2025-05-28,住之江,5,5,来田　　衣織,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4132,2025-05-28,住之江,5,6,中嶋　　世奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4133,2025-05-28,住之江,5,4,原田　　佑実,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4134,2025-05-28,住之江,6,1,佐々木　康幸,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4135,2025-05-28,住之江,6,2,大塚　　浩二,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4136,2025-05-28,住之江,6,3,古賀　　智之,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4137,2025-05-28,住之江,6,4,浦田　　信義,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4138,2025-05-28,住之江,6,5,花本　　夏樹,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4139,2025-05-28,住之江,6,6,平野　　和明,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4140,2025-05-28,住之江,7,1,新井　　英孝,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4141,2025-05-28,住之江,7,2,山口　　修路,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4142,2025-05-28,住之江,7,3,池田　　剛規,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4143,2025-05-28,住之江,7,4,木村　　光宏,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4144,2025-05-28,住之江,7,5,高野　　哲史,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4145,2025-05-28,住之江,7,6,堀内　　亜海,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4146,2025-05-28,住之江,8,1,蒲原　　健太,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4147,2025-05-28,住之江,8,2,半田　　尚也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4148,2025-05-28,住之江,8,3,櫻井　　　優,2外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4149,2025-05-28,住之江,8,4,池本　　輝明,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4150,2025-05-28,住之江,8,5,数原　　　魁,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4151,2025-05-28,住之江,8,6,深山　　祐二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4152,2025-05-28,住之江,9,1,萩原　　秀人,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4153,2025-05-28,住之江,9,2,渡邊　　裕貴,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4154,2025-05-28,住之江,9,3,占部　　一真,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4155,2025-05-28,住之江,9,4,大久保　佑香,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4156,2025-05-28,住之江,9,5,千葉　　真弥,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4157,2025-05-28,住之江,9,6,金田　　智博,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4158,2025-05-28,住之江,10,1,平野　　和明,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4159,2025-05-28,住之江,10,2,尾上　　雅也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4160,2025-05-28,住之江,10,3,関野　　　文,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4161,2025-05-28,住之江,10,4,大塚　　浩二,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
4162,2025-05-28,住之江,10,5,濱本　　優一,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4163,2025-05-28,住之江,10,6,中岡　　健人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4164,2025-05-28,住之江,11,1,高野　　哲史,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4165,2025-05-28,住之江,11,2,新井　　英孝,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4166,2025-05-28,住之江,11,3,高濱　　芳久,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4167,2025-05-28,住之江,11,4,寺嶋　　　雄,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4168,2025-05-28,住之江,11,5,土井　　祥伍,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4169,2025-05-28,住之江,11,6,松崎　祐太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4170,2025-05-28,住之江,12,1,北野　　輝季,差され,,2,2,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4171,2025-05-28,住之江,12,2,永田　　啓二,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4172,2025-05-28,住之江,12,3,高憧　　四季,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4173,2025-05-28,住之江,12,4,鈴谷　　一平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4174,2025-05-28,住之江,12,5,前沢　　丈史,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4175,2025-05-28,住之江,12,6,木下　　翔太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4176,2025-05-28,丸亀,10,1,篠崎　　元志,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4177,2025-05-28,丸亀,10,2,石野　　貴之,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4178,2025-05-28,丸亀,10,3,峰　　　竜太,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4179,2025-05-28,丸亀,10,4,守田　　俊介,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4180,2025-05-28,丸亀,10,5,吉田　　拡郎,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4181,2025-05-28,丸亀,10,6,河合　　佑樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4182,2025-05-28,丸亀,12,1,馬場　　貴也,捲られ,,6,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4183,2025-05-28,丸亀,12,2,白井　　英治,捲られ・叩かれ,,,3,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0
4184,2025-05-28,丸亀,12,3,井口　　佳典,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4185,2025-05-28,丸亀,12,4,瓜生　　正義,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4186,2025-05-28,丸亀,12,5,吉田　　裕平,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4187,2025-05-28,丸亀,12,6,菅　　　章哉,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4188,2025-05-28,桐生,1,1,篠原　　飛翔,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4189,2025-05-28,桐生,1,2,森　　晋太郎,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4190,2025-05-28,桐生,1,3,浅井　　　翼,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
4191,2025-05-28,桐生,1,4,山本　　寛久,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4192,2025-05-28,桐生,1,6,櫻井　　　隼,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4193,2025-05-28,桐生,1,5,平見　　真彦,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4194,2025-05-28,桐生,2,1,成貞　　琳平,捲られ,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4195,2025-05-28,桐生,2,2,石井　　孝之,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4196,2025-05-28,桐生,2,3,植田　　太一,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4197,2025-05-28,桐生,2,4,長野　壮志郎,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4198,2025-05-28,桐生,2,6,福西　広太郎,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4199,2025-05-28,桐生,2,5,丹下　　　健,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4200,2025-05-28,桐生,3,1,大原　　祥昌,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4201,2025-05-28,桐生,3,2,前田　　篤哉,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4202,2025-05-28,桐生,3,3,眞鳥　　康太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4203,2025-05-28,桐生,3,4,庄司　樹良々,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
4204,2025-05-28,桐生,3,5,稗田　　聖也,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4205,2025-05-28,桐生,3,6,荒井　　翔伍,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4206,2025-05-28,桐生,4,1,野末　　智一,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
4207,2025-05-28,桐生,4,2,加瀬　　智宏,ジカマ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4208,2025-05-28,桐生,4,3,寺本　　重宣,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4209,2025-05-28,桐生,4,4,山崎　　善庸,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4210,2025-05-28,桐生,4,5,岡村　　慶太,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4211,2025-05-28,桐生,4,6,田中　　勇輔,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4212,2025-05-28,桐生,5,1,森　　晋太郎,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4213,2025-05-28,桐生,5,2,川崎　　智稔,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4214,2025-05-28,桐生,5,3,岡谷　　健吾,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4215,2025-05-28,桐生,5,4,滝沢　　芳行,捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
4216,2025-05-28,桐生,5,5,西村　　拓也,4捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4217,2025-05-28,桐生,5,6,野口　　勝弘,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4218,2025-05-28,桐生,6,1,金子　　拓矢,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4219,2025-05-28,桐生,6,2,栗原　　一馬,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4220,2025-05-28,桐生,6,3,森作　　広大,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4221,2025-05-28,桐生,6,4,浅井　　　翼,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
4222,2025-05-28,桐生,6,5,西尾　　亮輔,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4223,2025-05-28,桐生,6,6,福西　広太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4224,2025-05-28,桐生,7,1,谷津　　幸宏,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4225,2025-05-28,桐生,7,2,篠原　　飛翔,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4226,2025-05-28,桐生,7,3,前田　　篤哉,捲られ・叩かれ,,,3,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0
4227,2025-05-28,桐生,7,4,竹上　　真司,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4228,2025-05-28,桐生,7,5,三宅　　健太,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4229,2025-05-28,桐生,7,6,加藤　　高史,5絞り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4230,2025-05-28,桐生,8,1,菊地　　孝平,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4231,2025-05-28,桐生,8,2,成貞　　琳平,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4232,2025-05-28,桐生,8,3,大原　　祥昌,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
4233,2025-05-28,桐生,8,4,加瀬　　智宏,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
