id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval
1259,2025-05-24,常滑,10,6,高井　　雄基,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1260,2025-05-24,常滑,11,1,三浦　　敬太,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし
1261,2025-05-24,常滑,11,2,照屋　　厚仁,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1262,2025-05-24,常滑,11,3,松田　　隆司,絞り捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし
1263,2025-05-24,常滑,11,4,橋本　　年光,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1264,2025-05-24,常滑,11,5,松村　　　敏,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1265,2025-05-24,常滑,11,6,北川　　幸典,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1266,2025-05-24,常滑,12,1,大池　　佑来,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1267,2025-05-24,常滑,12,2,黒崎　　竜也,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1268,2025-05-24,常滑,12,3,小野　　達哉,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1269,2025-05-24,常滑,12,4,多田　　有佑,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1270,2025-05-24,常滑,12,5,山崎　　裕司,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1271,2025-05-24,常滑,12,6,石川　　吉鎬,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1272,2025-05-24,蒲郡,4,1,前野　　竜一,捲られ,,4,3,0,,0,0,0,0,0,0,0,0,0,なし
1273,2025-05-24,蒲郡,4,2,今出　　晋二,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1274,2025-05-24,蒲郡,4,3,今坂　　晃広,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1275,2025-05-24,蒲郡,4,4,坂口　　　周,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1276,2025-05-24,蒲郡,4,5,石川　　　諒,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1277,2025-05-24,蒲郡,4,6,藤井　　公人,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1278,2025-05-24,平和島,11,1,新開　　　航,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1279,2025-05-24,平和島,11,2,中島　　孝平,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1280,2025-05-24,平和島,11,3,渡邉　　和将,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1281,2025-05-24,平和島,11,4,湯川　　浩司,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1282,2025-05-24,平和島,11,5,川原　　祐明,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1283,2025-05-24,平和島,11,6,若林　　　将,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1284,2025-05-24,三国,4,1,笠置　　博之,差され,,5,着外,0,,0,0,0,0,0,0,0,0,0,なし
1285,2025-05-24,三国,4,2,澤田　　尚也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1286,2025-05-24,三国,4,3,広次　　　修,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1287,2025-05-24,三国,4,4,山下　　昂大,叩いて外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1288,2025-05-24,三国,4,5,南野　　利騰,展開差し・捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1289,2025-05-24,三国,4,6,山下　　大輝,展開差し・捲り差し・外マイ,,,2,0,,0,0,0,0,0,0,0,0,0,なし
1290,2025-05-24,蒲郡,5,1,小坂　　風太,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
1291,2025-05-24,蒲郡,5,2,星野　　政彦,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1292,2025-05-24,蒲郡,5,3,北川　　潤二,展開差し・捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1293,2025-05-24,蒲郡,5,4,岸本　　雄貴,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1294,2025-05-24,蒲郡,5,5,中村　　魁生,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1295,2025-05-24,蒲郡,5,6,白神　　　優,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1296,2025-05-24,三国,5,1,廣瀬　　篤哉,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,なし
1297,2025-05-24,三国,5,3,橋本　　久和,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1298,2025-05-24,三国,5,2,江口　　晃生,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1299,2025-05-24,三国,5,4,國崎　　良春,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1300,2025-05-24,三国,5,5,上田　　洋平,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1301,2025-05-24,三国,5,6,庄島　　潤成,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1302,2025-05-24,三国,6,1,夏山　　亮平,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし
1303,2025-05-24,三国,6,2,富田　　恕生,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1304,2025-05-24,三国,6,3,土山　　卓也,捲り差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1305,2025-05-24,三国,6,4,春園　　功太,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1306,2025-05-24,三国,6,6,吉田　　一心,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1307,2025-05-24,三国,6,5,松田　　祐季,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1308,2025-05-24,三国,7,1,相原　　利章,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1309,2025-05-24,三国,7,2,山室　　展弘,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1310,2025-05-24,三国,7,3,都築　　正治,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1311,2025-05-24,三国,7,4,松村　　康太,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1312,2025-05-24,三国,7,5,安田　　政彦,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1313,2025-05-24,三国,7,6,前田　　　滉,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1314,2025-05-24,三国,8,1,渡辺　　　崇,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1315,2025-05-24,三国,8,2,石本　　裕武,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1316,2025-05-24,三国,8,3,竹之内　　極,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1317,2025-05-24,三国,8,4,木村　　浩士,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1318,2025-05-24,三国,8,5,柳瀬　　興志,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1319,2025-05-24,三国,8,6,澤田　　尚也,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1320,2025-05-24,三国,9,1,山下　　昂大,差され,,複数,3,0,,0,0,0,1,0,0,0,0,0,なし
1321,2025-05-24,三国,9,4,森清　　友翔,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1322,2025-05-24,三国,9,5,山本　景士郎,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1323,2025-05-24,三国,9,6,永田　　秀二,展開差し・捲り差し・外マイ,,,2,0,,0,0,0,0,0,0,0,0,0,なし
1324,2025-05-24,三国,9,2,三苫　　晃幸,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1325,2025-05-24,三国,9,3,間嶋　　仁志,ブロック負け,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1326,2025-05-24,三国,10,1,泉　　　啓文,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
1327,2025-05-24,三国,10,2,瀬川　　大地,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1328,2025-05-24,三国,10,3,松田　　祐季,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1329,2025-05-24,三国,10,4,橋本　　久和,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1330,2025-05-24,三国,10,6,笠置　　博之,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1331,2025-05-24,三国,10,5,向所　　浩二,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1332,2025-05-24,三国,11,1,上田　　洋平,差され,,4,3,0,,0,0,0,0,0,0,0,0,0,なし
1333,2025-05-24,三国,11,2,春園　　功太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1334,2025-05-24,三国,11,3,下寺　　秀和,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1335,2025-05-24,三国,11,4,相原　　利章,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1336,2025-05-24,三国,11,5,広次　　　修,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1337,2025-05-24,三国,11,6,天野　　晶夫,捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1338,2025-05-24,三国,12,1,江口　　晃生,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1339,2025-05-24,三国,12,2,松尾　　　拓,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1340,2025-05-24,三国,12,3,山下　　大輝,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1341,2025-05-24,三国,12,4,渡辺　　　崇,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1342,2025-05-24,三国,12,5,夏山　　亮平,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1343,2025-05-24,三国,12,6,都築　　正治,叩いて外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1344,2025-05-24,若松,1,1,谷川　　将太,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1345,2025-05-24,若松,1,3,仲本　　　舜,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1346,2025-05-24,若松,1,4,渡辺　　空依,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1347,2025-05-24,若松,1,5,村岡　　　賢,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1348,2025-05-24,若松,1,2,山地　　正樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1349,2025-05-24,若松,1,6,梶山　　涼斗,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1350,2025-05-24,若松,2,1,井手　　良太,捲り差され,,複数,3,1,,0,0,0,0,0,0,0,0,0,なし
1351,2025-05-24,若松,2,2,岸本　　　隆,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1352,2025-05-24,若松,2,3,山口　　広樹,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1353,2025-05-24,若松,2,4,佐々木　英樹,展開捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1354,2025-05-24,若松,2,5,松田　大志郎,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1355,2025-05-24,若松,2,6,日高　龍之介,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1356,2025-05-24,若松,3,1,永田　　義紘,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1357,2025-05-24,若松,3,2,野見山　拓己,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1358,2025-05-24,若松,3,3,東　　　潤樹,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1359,2025-05-24,若松,3,4,栗山　　繁洋,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1360,2025-05-24,若松,3,5,齊藤　　大将,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1361,2025-05-24,若松,3,6,藤田　　俊祐,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1362,2025-05-24,若松,4,1,四宮　　与寛,逃げ,4,,,0,,0,0,0,0,0,0,0,0,0,なし
1363,2025-05-24,若松,4,2,重富　　伸也,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1364,2025-05-24,若松,4,3,岡本　　　大,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1365,2025-05-24,若松,4,6,佐野　　優都,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1366,2025-05-24,若松,4,4,末永　　由楽,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1367,2025-05-24,若松,4,5,品川　二千翔,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
1368,2025-05-24,若松,5,1,山ノ内　雅人,捲られ,,3,2,0,,0,0,0,0,0,0,0,0,0,なし
1369,2025-05-24,若松,5,2,麻生　　慎介,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし
1370,2025-05-24,若松,5,3,吉川　　勇作,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1371,2025-05-24,若松,5,4,中　　　亮太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1372,2025-05-24,若松,5,5,島崎　丈一朗,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1373,2025-05-24,若松,5,6,鐘ヶ江　真司,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1374,2025-05-24,平和島,12,1,長田　　頼宗,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
1375,2025-05-24,平和島,12,2,村岡　　賢人,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1376,2025-05-24,平和島,12,3,濱野谷　憲吾,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1377,2025-05-24,平和島,12,4,齊藤　　　仁,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1378,2025-05-24,平和島,12,5,下出　　卓矢,叩いて捲り差し,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし
1379,2025-05-24,平和島,12,6,辻　　　栄蔵,展開差し・捲り差し・外マイ,,,2,0,,0,0,0,0,0,0,0,0,0,なし
1380,2025-05-24,蒲郡,6,2,河上　　年昭,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1381,2025-05-24,蒲郡,6,1,上條　　嘉嗣,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1382,2025-05-24,蒲郡,6,3,小坂　　宗司,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1383,2025-05-24,蒲郡,6,4,中村　紋夕梨,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1384,2025-05-24,蒲郡,6,5,有賀　　達也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1385,2025-05-24,蒲郡,6,6,小池　　礼乃,捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1386,2025-05-24,住之江,1,1,濱本　　優一,差され,,2,2,1,,0,0,0,0,0,0,0,0,0,なし
1387,2025-05-24,住之江,1,2,土井　　祥伍,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1388,2025-05-24,住之江,1,3,古賀　　智之,捲り差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1389,2025-05-24,住之江,1,4,多羅尾　達之,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1390,2025-05-24,住之江,1,5,千葉　　真弥,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
1391,2025-05-24,住之江,1,6,中嶋　　世奈,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1392,2025-05-24,住之江,2,1,高憧　　四季,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
1393,2025-05-24,住之江,2,2,寺嶋　　　雄,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし
1394,2025-05-24,住之江,2,3,池本　　輝明,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1395,2025-05-24,住之江,2,4,鈴谷　　一平,叩いて捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1396,2025-05-24,住之江,2,5,酒井　　俊弘,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1397,2025-05-24,住之江,2,6,堀内　　亜海,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1398,2025-05-24,住之江,3,1,櫻井　　　優,捲られ,,3,着外,0,,0,0,0,0,0,0,0,0,0,なし
1399,2025-05-24,住之江,3,2,来田　　衣織,捲られ・叩かれ,,,着外,0,0.0,1,0,0,0,0,0,0,0,0,なし
1400,2025-05-24,住之江,3,3,渡邊　　裕貴,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
1401,2025-05-24,住之江,3,4,野長瀬　正孝,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1402,2025-05-24,住之江,3,5,木下　　翔太,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1403,2025-05-24,住之江,3,6,花本　　夏樹,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1404,2025-05-24,住之江,4,1,大久保　佑香,捲られ,,2,着外,0,,0,0,0,0,0,0,0,0,0,なし
1405,2025-05-24,住之江,4,2,木村　　光宏,ジカマ,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし
1406,2025-05-24,住之江,4,3,大塚　　浩二,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1407,2025-05-24,住之江,4,5,森　　　弘行,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1408,2025-05-24,住之江,4,6,金田　　智博,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1409,2025-05-24,住之江,4,4,佐々木　康幸,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1410,2025-05-24,住之江,5,1,関野　　　文,捲られ,,2,2,0,,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1411,2025-05-24,住之江,5,2,千葉　　真弥,ジカマ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1412,2025-05-24,住之江,5,3,中岡　　健人,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1413,2025-05-24,住之江,5,4,山口　　修路,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1414,2025-05-24,住之江,5,5,小玉　　啓太,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1415,2025-05-24,住之江,5,6,萩原　　秀人,他艇捲り展開,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1416,2025-05-24,住之江,6,1,占部　　一真,差され,,2,2,0,,0,0,0,0,1,0,0,0,0,なし
1417,2025-05-24,住之江,6,2,平野　　和明,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1418,2025-05-24,住之江,6,3,前沢　　丈史,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1419,2025-05-24,住之江,6,4,深山　　祐二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1420,2025-05-24,住之江,6,5,土井　　祥伍,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1421,2025-05-24,住之江,6,6,半田　　尚也,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1422,2025-05-24,蒲郡,7,1,松下　　直也,差され,,複数,着外,0,,0,0,0,0,0,0,0,0,0,なし
1423,2025-05-24,蒲郡,7,2,坂東　　　満,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1424,2025-05-24,蒲郡,7,3,仲谷　　颯仁,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1425,2025-05-24,蒲郡,7,4,田中　　京介,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1426,2025-05-24,蒲郡,7,5,廣瀬　　真也,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1427,2025-05-24,蒲郡,7,6,今泉　　　澪,後手,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1428,2025-05-24,蒲郡,8,1,加藤　　優弥,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1429,2025-05-24,蒲郡,8,2,前野　　竜一,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1430,2025-05-24,蒲郡,8,3,濱崎　寿里矢,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1431,2025-05-24,蒲郡,8,4,野田部　宏子,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1432,2025-05-24,蒲郡,8,5,岡　　　祐臣,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1433,2025-05-24,蒲郡,8,6,松本　　庸平,捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1434,2025-05-24,蒲郡,9,1,高橋　　正男,逃げ,2,,,0,,0,0,0,0,0,0,0,0,0,なし
1435,2025-05-24,蒲郡,9,2,白神　　　優,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1436,2025-05-24,蒲郡,9,4,石原　　凪紗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1437,2025-05-24,蒲郡,9,5,今出　　晋二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1438,2025-05-24,蒲郡,9,3,廣中　　良一,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1439,2025-05-24,蒲郡,9,6,吉田　慎二郎,展開差し・捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1440,2025-05-24,蒲郡,10,1,渡辺　　浩司,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
1441,2025-05-24,蒲郡,10,2,岸本　　雄貴,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1442,2025-05-24,蒲郡,10,3,花田　　和明,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1443,2025-05-24,蒲郡,10,4,小坂　　宗司,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1444,2025-05-24,蒲郡,10,5,楠原　　翔太,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1445,2025-05-24,蒲郡,10,6,坂口　　　周,差し,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1446,2025-05-24,若松,6,1,山田　　亮太,捲られ,,4,3,0,,0,0,0,0,0,0,0,0,0,なし
1447,2025-05-24,若松,6,3,森永　　　隆,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1448,2025-05-24,若松,6,4,岸本　　　隆,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
1449,2025-05-24,若松,6,5,佃　　　來紀,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1450,2025-05-24,若松,6,6,仲本　　　舜,他艇捲り展開,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1451,2025-05-24,若松,6,2,丸尾　　義孝,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1452,2025-05-24,若松,7,1,竹間　　隆晟,逃げ,記録なし,,,0,,0,0,0,0,0,0,0,0,0,なし
1453,2025-05-24,若松,7,2,齊藤　　大将,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1454,2025-05-24,若松,7,3,山下　　流心,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1455,2025-05-24,若松,7,5,西村　　秀樹,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1456,2025-05-24,若松,7,4,長尾　　章平,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1457,2025-05-24,若松,7,6,井内　将太郎,捲り差し・外マイ,,,3,0,,0,0,0,0,0,0,0,0,0,なし
1458,2025-05-24,若松,8,3,泥谷　　一毅,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1459,2025-05-24,若松,8,1,末永　　由楽,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1460,2025-05-24,若松,8,2,山地　　正樹,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1461,2025-05-24,若松,8,5,伊藤　　尚汰,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1462,2025-05-24,若松,8,6,日高　龍之介,捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1463,2025-05-24,若松,8,4,栗山　　繁洋,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1464,2025-05-24,若松,9,1,小林　　一樹,逃げ,3,,,0,,0,0,0,0,0,0,0,0,0,なし
1465,2025-05-24,若松,9,3,渡辺　　空依,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
1466,2025-05-24,若松,9,6,島崎　丈一朗,展開差し・捲り差し・外マイ,,,着外,0,,0,0,0,0,0,0,0,0,0,なし
1467,2025-05-24,若松,9,4,岡本　　　大,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
1468,2025-05-24,若松,9,5,東　　　潤樹,叩かれ・捲られ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
1469,2025-05-24,若松,9,2,鳥飼　　　眞,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
1470,2025-05-24,若松,10,1,森永　　　隆,捲られ,,3,3,0,,0,0,0,0,0,0,0,0,0,なし
1471,2025-05-24,若松,10,2,村岡　　　賢,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
1472,2025-05-24,若松,10,3,佐々木　英樹,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
1473,2025-05-24,若松,10,4,四宮　　与寛,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
